id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2024-0040,2024,2,11100,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0041,2024,2,43600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0042,2024,2,4573800,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0043,2024,2,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0044,2024,2,232300,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0045,2024,2,17500,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0046,2024,2,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0047,2024,2,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0048,2024,2,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0049,2024,2,158926,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2024-0050,2024,2,810000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0051,2024,2,145200,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2024-0052,2024,2,296000,Zámek (budova),Revize a nákup hasicích přístrojů,detail-518-2022-2025,uzavrene
518-2024-0053,2024,3,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0054,2024,3,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0055,2024,3,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0056,2024,3,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0057,2024,3,25700,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0058,2024,3,98000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0059,2024,3,184900,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0060,2024,3,285439,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0061,2024,3,1391694,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0062,2024,3,11601465,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0063,2024,3,8900,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0064,2024,3,20000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2024-0065,2024,3,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2024-0066,2024,3,187550,Ostatní,"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2024-0067,2024,3,3615480,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2024-0068,2024,3,46200,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0069,2024,3,1815000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0070,2024,3,305900,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0071,2024,3,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0072,2024,3,273007,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0073,2024,3,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0074,2024,3,400000,Voda/kanalizace (provoz),Vodovod a kanalizace – ostatní,detail-518-2022-2025,uzavrene
518-2024-0075,2024,3,910000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0076,2024,3,338800,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2024-0077,2024,4,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0078,2024,4,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0079,2024,4,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0080,2024,4,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0081,2024,4,53000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0082,2024,4,112500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0083,2024,4,112900,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0084,2024,4,446127,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0085,2024,4,494164,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0086,2024,4,499428,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2024-0087,2024,4,11164171,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0088,2024,4,9000,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2024-0089,2024,4,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2024-0090,2024,4,75680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0091,2024,4,95500,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0092,2024,4,119680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0093,2024,4,703000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2024-0094,2024,4,3300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0095,2024,4,4791600,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0096,2024,4,259000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0097,2024,4,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0098,2024,4,275196,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0099,2024,4,282963,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0100,2024,4,61200,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0101,2024,4,181500,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0102,2024,4,158932,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2024-0103,2024,4,760000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0104,2024,4,532400,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2024-0105,2024,4,3114000,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2024-0106,2024,5,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0107,2024,5,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0108,2024,5,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0109,2024,5,13800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0110,2024,5,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0111,2024,5,104500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0112,2024,5,546400,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0113,2024,5,418539,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0114,2024,5,11836931,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0115,2024,5,102245,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0116,2024,5,217400,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2024-0117,2024,5,2420000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0118,2024,5,3000000,Ostatní,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2024-0119,2024,5,12900,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0120,2024,5,26400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0121,2024,5,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0122,2024,5,-59000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0123,2024,5,182000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0124,2024,5,1691100,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0125,2024,5,17600,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0126,2024,5,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0127,2024,5,132000,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0128,2024,5,273007,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0129,2024,5,280100,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0130,2024,5,19900,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0131,2024,5,119400,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0132,2024,5,960000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0133,2024,5,346000,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2024-0134,2024,5,390000,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2024-0135,2024,6,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0136,2024,6,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0137,2024,6,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0138,2024,6,15900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0139,2024,6,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0140,2024,6,95500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0141,2024,6,100200,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0142,2024,6,131800,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0143,2024,6,284592,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0144,2024,6,11164171,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0145,2024,6,-346000,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2024-0146,2024,6,548000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2024-0147,2024,6,638000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2024-0148,2024,6,1219000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2024-0149,2024,6,9500,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0150,2024,6,23400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0151,2024,6,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0152,2024,6,501400,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0153,2024,6,2500000,Správa / odborné služby,Služby BOZP,detail-518-2022-2025,uzavrene
518-2024-0154,2024,6,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0155,2024,6,272446,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0156,2024,6,280099,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0157,2024,6,730000,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
518-2024-0158,2024,6,760000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0159,2024,7,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0160,2024,7,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0161,2024,7,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0162,2024,7,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0163,2024,7,48800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0164,2024,7,70600,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0165,2024,7,399058,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0166,2024,7,764841,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0167,2024,7,2387935,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2024-0168,2024,7,11164171,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0169,2024,7,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2024-0170,2024,7,30000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2024-0171,2024,7,302500,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0172,2024,7,820000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2024-0173,2024,7,1280000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0174,2024,7,5662800,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0175,2024,7,250000,Správa / odborné služby,Dětské hřiště – revize herních prvků,detail-518-2022-2025,uzavrene
518-2024-0176,2024,7,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0177,2024,7,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0178,2024,7,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0179,2024,7,810000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0180,2024,7,1033306,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2024-0181,2024,8,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0182,2024,8,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0183,2024,8,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0184,2024,8,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0185,2024,8,57200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0186,2024,8,118300,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0187,2024,8,401841,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0188,2024,8,11836931,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0189,2024,8,20000,Ostatní,Cestovné a parkovné,detail-518-2022-2025,uzavrene
518-2024-0190,2024,8,75680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0191,2024,8,169400,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0192,2024,8,146600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0193,2024,8,5445000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0194,2024,8,16500,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0195,2024,8,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0196,2024,8,271886,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0197,2024,8,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0198,2024,8,335000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0199,2024,8,3630000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0200,2024,8,690000,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2024-0201,2024,8,1010000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0202,2024,8,3220000,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2024-0203,2024,9,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0204,2024,9,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0205,2024,9,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0206,2024,9,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0207,2024,9,25500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0208,2024,9,64000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0209,2024,9,83400,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0210,2024,9,455200,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0211,2024,9,495253,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2024-0212,2024,9,11601465,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0213,2024,9,172788,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0214,2024,9,251700,Ostatní,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0215,2024,9,296400,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2024-0216,2024,9,348100,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0217,2024,9,871200,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0218,2024,9,73200,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0219,2024,9,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0220,2024,9,125800,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0221,2024,9,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0222,2024,9,274127,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0223,2024,9,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0224,2024,9,210000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0225,2024,9,4088000,Voda/kanalizace (provoz),Obecní zpravodaj – tisk,detail-518-2022-2025,uzavrene
518-2024-0226,2024,9,1400000,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2024-0227,2024,9,677600,ČOV / odpadní vody,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0228,2024,10,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0229,2024,10,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0230,2024,10,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0231,2024,10,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0232,2024,10,58600,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0233,2024,10,72800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0234,2024,10,130000,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0235,2024,10,1002243,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0236,2024,10,1090815,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0237,2024,10,4473370,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2024-0238,2024,10,11836931,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0239,2024,10,346000,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2024-0240,2024,10,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2024-0241,2024,10,41800,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2024-0242,2024,10,52000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2024-0243,2024,10,850700,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2024-0244,2024,10,43800,Poštovné,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2024-0245,2024,10,57000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0246,2024,10,2120000,Poštovné,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2024-0247,2024,10,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0248,2024,10,134000,Správa / odborné služby,Revize a nákup hasicích přístrojů,detail-518-2022-2025,uzavrene
518-2024-0249,2024,10,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0250,2024,10,251700,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0251,2024,10,446490,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2024-0252,2024,10,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0253,2024,10,272446,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0254,2024,10,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0255,2024,10,560000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0256,2024,10,710000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0257,2024,11,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0258,2024,11,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0259,2024,11,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0260,2024,11,13800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0261,2024,11,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0262,2024,11,74800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0263,2024,11,170500,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0264,2024,11,176700,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2024-0265,2024,11,401962,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0266,2024,11,11164171,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2024-0267,2024,11,1098600,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2024-0268,2024,11,-3816800,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2024-0269,2024,11,19000,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2024-0270,2024,11,75680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2024-0271,2024,11,104200,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2024-0272,2024,11,181500,Ostatní,"Údržba obce – komunikace, materiál a doprava",detail-518-2022-2025,uzavrene
518-2024-0273,2024,11,350000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0274,2024,11,587400,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2024-0275,2024,11,1006700,Ostatní,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2024-0276,2024,11,58400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2024-0277,2024,11,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2024-0278,2024,11,16500,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0279,2024,11,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2024-0280,2024,11,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0281,2024,11,285708,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2024-0282,2024,11,526400,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2024-0283,2024,11,242000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2024-0284,2024,11,406033,Voda/kanalizace (provoz),Vodovod – laboratorní rozbory,detail-518-2022-2025,uzavrene
518-2024-0285,2024,11,810000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2024-0286,2024,11,706000,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2024-0287,2024,12,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2024-0288,2024,12,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
